timestamp,price,rsi,rsiStatus,rsiTrend,slowdownDetected,slowdownSignificant,slowdownTimeframe,slowdownScore,confidence,minConfidenceRequired,priceAction,volumeRatio,volumeInterpretation,adxValue,adxState,adxBlocked,reasons
2026-08-12T00:25:15.262Z,63681.99,73.49,EXTREME_OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.03,EXTREME_TREND,NO,⛔ ADX too high (99.03) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:25:25.262Z,63668.25,66.12,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.78,EXTREME_TREND,NO,⛔ ADX too high (99.78) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:25:35.260Z,63663.29,61.92,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.74,EXTREME_TREND,NO,⛔ ADX too high (99.74) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:25:45.261Z,63668.57,63.36,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,35.24,TRENDING,NO,⛔ ADX too high (35.24) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:25:55.261Z,63669.57,60.33,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.17,EXTREME_TREND,NO,⛔ ADX too high (99.17) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:26:05.260Z,63685.40,64.75,OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.34,EXTREME_TREND,NO,⛔ ADX too high (98.34) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:26:15.261Z,63685.40,64.74,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.08,EXTREME_TREND,NO,⛔ ADX too high (99.08) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:26:25.260Z,63685.40,63.03,OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.19,RANGING,NO,⛔ ADX too high (6.19) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:26:35.265Z,63685.39,63.03,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,22.19,TRANSITION,NO,⛔ ADX too high (22.19) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-12T00:26:45.267Z,63685.40,63.03,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.45,RANGING,NO,⛔ ADX too high (7.45) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:26:55.265Z,63683.10,61.99,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.41,EXTREME_TREND,NO,⛔ ADX too high (98.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:27:05.262Z,63683.11,62.83,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.79,EXTREME_TREND,NO,⛔ ADX too high (99.79) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:27:15.263Z,63683.11,68.57,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,14.71,RANGING,NO,⛔ ADX too high (14.71) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:27:25.265Z,63684.88,74.70,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.50,EXTREME_TREND,NO,⛔ ADX too high (98.50) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:27:35.265Z,63687.45,75.29,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,0.64,0.00,0.50,NEUTRAL,1.00,NORMAL,93.97,EXTREME_TREND,NO,⛔ ADX too high (93.97) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:27:45.266Z,63693.99,76.66,EXTREME_OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.83,EXTREME_TREND,NO,⛔ ADX too high (99.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:27:55.269Z,63694.51,76.77,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.10,EXTREME_TREND,NO,⛔ ADX too high (99.10) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:28:05.270Z,63698.00,76.96,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.72,EXTREME_TREND,NO,⛔ ADX too high (98.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:28:15.278Z,63698.00,75.72,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.03,EXTREME_TREND,NO,⛔ ADX too high (97.03) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:28:25.282Z,63697.99,74.75,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,67.04,STRONG_TREND,NO,⛔ ADX too high (67.04) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:28:35.284Z,63697.99,73.30,EXTREME_OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,6.90,RANGING,NO,⛔ ADX too high (6.90) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:28:45.287Z,63697.99,73.31,EXTREME_OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,18.32,RANGING,NO,⛔ ADX too high (18.32) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:28:55.282Z,63698.00,73.31,EXTREME_OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,37.06,TRENDING,NO,⛔ ADX too high (37.06) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:29:05.287Z,63680.79,62.84,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,50.29,STRONG_TREND,NO,⛔ ADX too high (50.29) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:29:15.263Z,63680.01,61.25,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.58,EXTREME_TREND,NO,⛔ ADX too high (99.58) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:29:25.263Z,63680.01,55.66,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.11,EXTREME_TREND,NO,⛔ ADX too high (99.11) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:29:35.263Z,63670.00,48.81,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.71,EXTREME_TREND,NO,⛔ ADX too high (99.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:29:45.265Z,63666.90,47.52,NEUTRAL,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.48,EXTREME_TREND,NO,⛔ ADX too high (99.48) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:29:55.264Z,63666.90,42.76,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.73,EXTREME_TREND,NO,⛔ ADX too high (99.73) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:30:05.266Z,63675.82,46.88,NEUTRAL,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,7.55,RANGING,NO,⛔ ADX too high (7.55) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:30:15.263Z,63676.00,50.00,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.50,EXTREME_TREND,NO,⛔ ADX too high (99.50) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:30:25.268Z,63678.00,55.58,NEUTRAL,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,45.00,TRENDING,NO,⛔ ADX too high (45.00) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:30:35.263Z,63694.37,65.73,OVERBOUGHT,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.22,EXTREME_TREND,NO,⛔ ADX too high (98.22) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:30:45.267Z,63692.01,61.87,OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.77,EXTREME_TREND,NO,⛔ ADX too high (98.77) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:30:55.265Z,63692.01,59.65,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.16,EXTREME_TREND,NO,⛔ ADX too high (99.16) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:31:05.269Z,63686.51,50.55,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,15.33,RANGING,NO,⛔ ADX too high (15.33) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:31:15.269Z,63686.51,50.55,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.72,EXTREME_TREND,NO,⛔ ADX too high (99.72) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:31:25.270Z,63686.51,50.55,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,57.21,STRONG_TREND,NO,⛔ ADX too high (57.21) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:31:35.267Z,63693.33,53.71,NEUTRAL,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,71.44,STRONG_TREND,NO,⛔ ADX too high (71.44) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:31:45.268Z,63693.33,53.71,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.61,EXTREME_TREND,NO,⛔ ADX too high (99.61) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:31:55.714Z,63693.33,54.89,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,12.61,RANGING,NO,⛔ ADX too high (12.61) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:32:05.270Z,63693.32,54.88,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,52.70,STRONG_TREND,NO,⛔ ADX too high (52.70) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:32:15.266Z,63698.35,56.95,NEUTRAL,RISING,NO,NO,none,0.00,0.35,0.50,NEUTRAL,1.00,NORMAL,5.31,RANGING,NO,RSI overbought (57.0); No slowdown detected - waiting for momentum to fade; Confidence too low (35% < 50%)
2026-08-12T00:32:25.271Z,63699.99,56.89,NEUTRAL,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.60,EXTREME_TREND,NO,⛔ ADX too high (98.60) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:32:35.266Z,63699.99,54.63,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.09,EXTREME_TREND,NO,⛔ ADX too high (99.09) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:32:45.269Z,63699.99,52.98,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.09,EXTREME_TREND,NO,⛔ ADX too high (99.09) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:32:55.267Z,63699.99,52.75,NEUTRAL,FLAT,YES,YES,1m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,3.70,RANGING,NO,RSI neutral (52.8)
2026-08-12T00:33:05.270Z,63703.84,52.91,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.66,EXTREME_TREND,NO,⛔ ADX too high (99.66) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:33:15.268Z,63700.51,51.15,NEUTRAL,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:33:25.271Z,63700.51,51.15,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,61.23,STRONG_TREND,NO,⛔ ADX too high (61.23) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:33:35.271Z,63691.86,47.40,NEUTRAL,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,97.35,EXTREME_TREND,NO,⛔ ADX too high (97.35) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:33:45.268Z,63693.13,47.96,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.39,EXTREME_TREND,NO,⛔ ADX too high (99.39) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:33:55.269Z,63695.99,49.18,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.04,EXTREME_TREND,NO,⛔ ADX too high (99.04) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:34:05.719Z,63703.15,59.96,NEUTRAL,RISING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.41,EXTREME_TREND,NO,⛔ ADX too high (95.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:34:15.272Z,63707.27,60.52,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,27.24,TRENDING,NO,⛔ ADX too high (27.24) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:34:25.270Z,63707.26,65.59,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,90.74,EXTREME_TREND,NO,⛔ ADX too high (90.74) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:34:35.275Z,63707.27,65.59,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,31.11,TRENDING,NO,⛔ ADX too high (31.11) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:34:45.273Z,63712.81,68.82,OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.40,EXTREME_TREND,NO,⛔ ADX too high (99.40) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:34:55.274Z,63712.80,68.83,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.69,EXTREME_TREND,NO,⛔ ADX too high (99.69) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:35:05.278Z,63714.59,66.89,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.05,EXTREME_TREND,NO,⛔ ADX too high (98.05) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:35:15.275Z,63714.59,66.83,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.63,EXTREME_TREND,NO,⛔ ADX too high (99.63) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:35:25.274Z,63714.60,66.26,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,27.70,TRENDING,NO,⛔ ADX too high (27.70) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:35:35.277Z,63717.99,61.30,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.56,EXTREME_TREND,NO,⛔ ADX too high (99.56) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:35:45.275Z,63718.00,63.77,OVERBOUGHT,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.03,EXTREME_TREND,NO,⛔ ADX too high (99.03) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:35:55.277Z,63719.66,61.88,OVERBOUGHT,FALLING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:36:05.277Z,63717.97,69.78,OVERBOUGHT,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.91,EXTREME_TREND,NO,⛔ ADX too high (98.91) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:36:15.276Z,63717.97,69.77,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.53,EXTREME_TREND,NO,⛔ ADX too high (95.53) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:36:25.278Z,63717.98,69.79,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,53.27,STRONG_TREND,NO,⛔ ADX too high (53.27) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:36:35.291Z,63717.98,66.95,OVERBOUGHT,FLAT,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,87.83,EXTREME_TREND,NO,⛔ ADX too high (87.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:36:45.277Z,63720.00,67.84,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.71,EXTREME_TREND,NO,⛔ ADX too high (98.71) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:36:55.275Z,63717.51,65.68,OVERBOUGHT,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:37:05.276Z,63716.64,64.95,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:37:15.277Z,63716.63,62.53,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.41,EXTREME_TREND,NO,⛔ ADX too high (92.41) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:37:25.287Z,63719.99,63.39,OVERBOUGHT,FLAT,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.83,EXTREME_TREND,NO,⛔ ADX too high (98.83) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:37:35.277Z,63720.00,63.39,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.85,EXTREME_TREND,NO,⛔ ADX too high (92.85) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:37:45.279Z,63719.99,63.38,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,21.68,TRANSITION,NO,⛔ ADX too high (21.68) - Market trending (TRANSITION); Max ADX for entry: 6
2026-08-12T00:37:55.732Z,63720.00,63.38,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,9.03,RANGING,NO,⛔ ADX too high (9.03) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:38:05.282Z,63716.01,58.12,NEUTRAL,FALLING,YES,YES,5m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,46.35,TRENDING,NO,⛔ ADX too high (46.35) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:38:15.280Z,63716.00,61.79,OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,100.00,EXTREME_TREND,NO,⛔ ADX too high (100.00) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:38:25.276Z,63720.00,63.99,OVERBOUGHT,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.08,EXTREME_TREND,NO,⛔ ADX too high (99.08) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:38:35.281Z,63720.00,73.06,EXTREME_OVERBOUGHT,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.42,EXTREME_TREND,NO,⛔ ADX too high (99.42) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:38:45.296Z,63720.00,71.10,EXTREME_OVERBOUGHT,FALLING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,33.46,TRENDING,NO,⛔ ADX too high (33.46) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:38:55.280Z,63718.71,67.29,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,89.57,EXTREME_TREND,NO,⛔ ADX too high (89.57) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:39:05.287Z,63718.72,65.27,OVERBOUGHT,FALLING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,81.51,EXTREME_TREND,NO,⛔ ADX too high (81.51) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:39:15.281Z,63718.72,67.44,OVERBOUGHT,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,13.99,RANGING,NO,⛔ ADX too high (13.99) - Market trending (RANGING); Max ADX for entry: 6
2026-08-12T00:39:25.282Z,63704.01,46.58,NEUTRAL,FALLING,YES,YES,15m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,52.12,STRONG_TREND,NO,⛔ ADX too high (52.12) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:39:35.282Z,63702.01,44.69,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.74,EXTREME_TREND,NO,⛔ ADX too high (99.74) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:39:45.284Z,63698.84,35.20,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.67,EXTREME_TREND,NO,⛔ ADX too high (98.67) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:39:55.283Z,63698.84,35.20,OVERSOLD,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,83.07,EXTREME_TREND,NO,⛔ ADX too high (83.07) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:40:05.286Z,63712.86,48.54,NEUTRAL,RISING,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.70,EXTREME_TREND,NO,⛔ ADX too high (99.70) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:40:15.287Z,63714.57,49.98,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.53,EXTREME_TREND,NO,⛔ ADX too high (99.53) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:40:25.299Z,63718.84,53.25,NEUTRAL,RISING,NO,NO,none,0.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.47,EXTREME_TREND,NO,⛔ ADX too high (92.47) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:40:35.288Z,63720.64,52.08,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.29,EXTREME_TREND,NO,⛔ ADX too high (99.29) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:40:45.304Z,63721.06,52.38,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,95.31,EXTREME_TREND,NO,⛔ ADX too high (95.31) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:40:55.288Z,63717.71,48.52,NEUTRAL,FALLING,YES,YES,1m,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,55.04,STRONG_TREND,NO,⛔ ADX too high (55.04) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:41:05.288Z,63717.71,49.79,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,92.31,EXTREME_TREND,NO,⛔ ADX too high (92.31) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:41:15.289Z,63717.71,49.79,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,44.97,TRENDING,NO,⛔ ADX too high (44.97) - Market trending (TRENDING); Max ADX for entry: 6
2026-08-12T00:41:25.301Z,63717.71,49.79,NEUTRAL,FLAT,YES,YES,1m,1.00,0.75,0.50,NEUTRAL,1.00,NORMAL,5.28,RANGING,NO,RSI neutral (49.8)
2026-08-12T00:41:35.290Z,63717.71,49.79,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,68.55,STRONG_TREND,NO,⛔ ADX too high (68.55) - Market trending (STRONG_TREND); Max ADX for entry: 6
2026-08-12T00:41:45.288Z,63714.12,45.54,NEUTRAL,FLAT,YES,YES,10s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,99.36,EXTREME_TREND,NO,⛔ ADX too high (99.36) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:41:55.304Z,63714.12,47.33,NEUTRAL,RISING,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,98.70,EXTREME_TREND,NO,⛔ ADX too high (98.70) - Market trending (EXTREME_TREND); Max ADX for entry: 6
2026-08-12T00:42:05.305Z,63714.12,47.99,NEUTRAL,FLAT,YES,YES,30s,1.00,0.00,0.50,NEUTRAL,1.00,NORMAL,29.83,TRENDING,NO,⛔ ADX too high (29.83) - Market trending (TRENDING); Max ADX for entry: 6
